Pos0x,Pos0y,Rot0,Pos1x,Pos1y,Rot1
-0.002226804,-1.468802,0.2303162,-0.005595128,-1.576445,7.540746
-0.002872787,-1.463726,0.2547913,-0.005098895,-1.57269,7.522631
-0.002363179,-1.469826,0.2360535,-0.005842887,-1.578317,7.549778
-0.002226804,-1.468802,0.2303162,-0.005098895,-1.57269,7.522631
-0.002988664,-1.471195,0.2614594,-0.00573874,-1.575305,7.545923
-0.002443165,-1.46711,0.2384644,-0.005386736,-1.570432,7.533094
-0.00273784,-1.462719,0.2489777,-0.005449324,-1.577574,7.535513
-0.002499554,-1.47085,0.2417908,-0.005987927,-1.577188,7.555007
-0.002658763,-1.465418,0.2466431,-0.005098895,-1.57269,7.522631
-0.001929449,-1.473226,0.2196655,-0.004953805,-1.573825,7.517426
-0.002092571,-1.467794,0.2245026,-0.005490981,-1.573434,7.536892
-0.002226804,-1.468802,0.2303162,-0.005098895,-1.57269,7.522631
-0.002578826,-1.468129,0.2442322,-0.005098895,-1.57269,7.522631
-0.001793789,-1.472207,0.2138977,-0.004461856,-1.570092,7.499416
-0.002226804,-1.468802,0.2303162,-0.005201564,-1.575702,7.526482
-0.002011059,-1.470505,0.2221069,-0.004953805,-1.573825,7.517426
-0.002872787,-1.463726,0.2547913,-0.006237115,-1.579065,7.564065
-0.002795138,-1.466436,0.2523956,-0.005386736,-1.570432,7.533094
-0.002226804,-1.468802,0.2303162,-0.00573874,-1.575305,7.545923
-0.002443165,-1.46711,0.2384644,-0.005098895,-1.57269,7.522631
-0.002658763,-1.465418,0.2466431,-0.005346654,-1.574568,7.531689
-0.002930085,-1.467449,0.2581787,-0.005098895,-1.57269,7.522631
-0.002578826,-1.468129,0.2442322,-0.004751987,-1.56784,7.509905
-0.002872787,-1.463726,0.2547913,-0.004852563,-1.570824,7.513627
-0.002173272,-1.465084,0.2268982,-0.005490981,-1.573434,7.536892
-0.001876113,-1.469492,0.2163086,-0.005490981,-1.573434,7.536892
-0.003556802,-1.468834,0.2835083,-0.005346654,-1.574568,7.531689
-0.002578826,-1.468129,0.2442322,-0.005243221,-1.571562,7.527861
-0.003008447,-1.464745,0.2605438,-0.005595128,-1.576445,7.540746
-0.002173272,-1.465084,0.2268982,-0.005346654,-1.574568,7.531689
-0.002713773,-1.469142,0.2500153,-0.004953805,-1.573825,7.517426
-0.002499554,-1.47085,0.2417908,-0.005243221,-1.571562,7.527861
-0.002523103,-1.464399,0.2408752,-0.005201564,-1.575702,7.526482
-0.002147434,-1.471529,0.2278442,-0.005595128,-1.576445,7.540746
-0.00273784,-1.462719,0.2489777,-0.005346654,-1.574568,7.531689
-0.002930085,-1.467449,0.2581787,-0.005595128,-1.576445,7.540746
-0.002443165,-1.46711,0.2384644,-0.005346654,-1.574568,7.531689
-0.002363179,-1.469826,0.2360535,-0.005490981,-1.573434,7.536892
-0.002872787,-1.463726,0.2547913,-0.004852563,-1.570824,7.513627
-0.002226804,-1.468802,0.2303162,-0.005098895,-1.57269,7.522631
-0.002499554,-1.47085,0.2417908,-0.005346654,-1.574568,7.531689
-0.002283809,-1.472553,0.2335815,-0.005098895,-1.57269,7.522631
